actualDist,rttRaw,estDistRaw,rttEst,estDistEst,meanRss,distEstOwn
8.000224996836026,97,14.539934213,75,11.242217175000002,-81.0,10.989999771118164
2.143105223734943,76,11.392113404000002,57,8.544085053,-83.0,8.0
5.385619741496795,21,3.1478208090000006,9,1.3490660610000005,-70.66666666666667,2.0
9.465352608328969,44,6.595434076000001,29,4.3469906410000005,-72.0,2.0
8.000224996836026,98,14.689830442,76,11.392113404000002,-81.0,10.989999771118164
2.143105223734943,73,10.942424717000002,54,8.094396366,-83.33333333333333,8.0
5.385619741496795,22,3.2977170380000005,10,1.49896229,-70.33333333333333,2.0
9.465352608328969,44,6.595434076000001,29,4.3469906410000005,-72.0,2.0
8.000224996836026,98,14.689830442,76,11.392113404000002,-81.0,10.989999771118164
2.143105223734943,81,12.141594549000002,61,9.143669969,-83.0,8.989999771118164
5.385619741496795,22,3.2977170380000005,10,1.49896229,-70.33333333333333,2.0
9.465352608328969,46,6.895226534,31,4.646783099,-72.0,2.0
8.000224996836026,106,15.889000274,83,12.441387007,-81.33333333333333,10.989999771118164
2.143105223734943,76,11.392113404000002,57,8.544085053,-83.0,8.0
5.385619741496795,21,3.1478208090000006,9,1.3490660610000005,-70.0,2.0
9.465352608328969,44,6.595434076000001,29,4.3469906410000005,-72.0,2.0
8.000224996836026,100,14.9896229,78,11.691905862000002,-81.0,10.989999771118164
2.143105223734943,78,11.691905862000002,58,8.693981282000001,-83.0,8.0
5.385619741496795,22,3.2977170380000005,10,1.49896229,-70.33333333333333,2.0
9.465352608328969,43,6.445537847,28,4.197094412,-72.0,2.0
8.000224996836026,96,14.390037984,74,11.092320946,-81.0,9.0
2.143105223734943,77,11.542009633,58,8.693981282000001,-83.0,8.0
5.385619741496795,22,3.2977170380000005,10,1.49896229,-70.66666666666667,2.0
9.465352608328969,38,5.696056702000001,24,3.5975094960000003,-72.0,2.0
8.000224996836026,97,14.539934213,75,11.242217175000002,-81.33333333333333,10.989999771118164
2.143105223734943,75,11.242217175000002,56,8.394188824,-82.5,8.0
5.385619741496795,21,3.1478208090000006,9,1.3490660610000005,-70.0,2.0
9.465352608328969,44,6.595434076000001,29,4.3469906410000005,-72.33333333333333,2.0
8.000224996836026,96,14.390037984,74,11.092320946,-81.0,9.0
2.143105223734943,81,12.141594549000002,61,9.143669969,-83.0,8.989999771118164
5.385619741496795,23,3.447613267,11,1.6488585190000002,-70.33333333333333,2.0
9.465352608328969,43,6.445537847,28,4.197094412,-72.0,2.0
8.000224996836026,101,15.139519129,78,11.691905862000002,-81.0,10.989999771118164
2.143105223734943,81,12.141594549000002,61,9.143669969,-82.66666666666667,8.989999771118164
5.385619741496795,20,2.9979245800000003,8,1.1991698320000002,-70.0,2.0
9.465352608328969,43,6.445537847,28,4.197094412,-72.0,2.0
10.622753880232752,15,2.2484434350000004,4,0.5995849160000001,-68.33333333333333,2.0
10.112052215055064,60,8.993773740000002,43,6.445537847,-88.66666666666667,9.989999771118164
3.5006999300139965,85,12.741179465000002,65,9.743254885,-82.33333333333333,8.989999771118164
1.6860901518009053,28,4.197094412,15,2.2484434350000004,-71.66666666666667,2.0
10.622753880232752,15,2.2484434350000004,4,0.5995849160000001,-68.0,2.0
10.112052215055064,85,12.741179465000002,65,9.743254885,-88.66666666666667,9.989999771118164
3.5006999300139965,84,12.591283236000002,64,9.593358656,-82.0,8.989999771118164
1.6860901518009053,29,4.3469906410000005,16,2.3983396640000003,-72.0,2.0
10.622753880232752,15,2.2484434350000004,4,0.5995849160000001,-68.0,2.0
10.112052215055064,50,7.49481145,34,5.096471786,-59.0,7.5
3.5006999300139965,89,13.340764381,68,10.192943572,-82.33333333333333,9.0
1.6860901518009053,28,4.197094412,15,2.2484434350000004,-72.0,2.0
10.622753880232752,13,1.948650977,2,0.299792458,-68.66666666666667,2.0
10.112052215055064,84,12.591283236000002,64,9.593358656,-88.0,9.989999771118164
3.5006999300139965,14,2.098547206,3,0.449688687,-68.33333333333333,2.0
10.112052215055064,28,4.197094412,15,2.2484434350000004,-72.0,2.0
10.622753880232752,95,14.240141755,73,10.942424717000002,-82.0,9.0
3.5006999300139965,14,2.098547206,3,0.449688687,-68.0,2.0
10.112052215055064,29,4.3469906410000005,16,2.3983396640000003,-71.0,2.0
3.5006999300139965,14,2.098547206,3,0.449688687,-68.0,2.0
10.112052215055064,27,4.047198183,14,2.098547206,-72.0,2.0
10.622753880232752,86,12.891075694,65,9.743254885,-83.0,8.989999771118164
1.6860901518009053,61,9.143669969,44,6.595434076000001,-90.0,9.989999771118164
3.5006999300139965,14,2.098547206,3,0.449688687,-68.0,2.0
10.112052215055064,31,4.646783099,18,2.6981321220000005,-71.33333333333333,2.0
10.622753880232752,93,13.940349297000004,71,10.642632259,-82.66666666666667,9.0
3.5006999300139965,15,2.2484434350000004,4,0.5995849160000001,-68.0,2.0
10.112052215055064,34,5.096471786,20,2.9979245800000003,-72.0,2.0
10.622753880232752,93,13.940349297000004,71,10.642632259,-81.66666666666667,9.0
3.5006999300139965,14,2.098547206,3,0.449688687,-68.0,2.0
10.112052215055064,28,4.197094412,15,2.2484434350000004,-72.0,2.0
10.622753880232752,88,13.190868152000002,67,10.043047343,-83.0,8.989999771118164
1.6860901518009053,82,12.291490778000002,62,9.293566198,-89.0,9.989999771118164
3.5006999300139965,16,2.3983396640000003,5,0.7494811450000001,-68.0,2.0
10.112052215055064,29,4.3469906410000005,16,2.3983396640000003,-72.0,2.0
10.622753880232752,87,13.040971923000004,66,9.893151114000002,-82.66666666666667,8.989999771118164
1.6860901518009053,54,8.094396366,38,5.696056702000001,-90.66666666666669,9.989999771118164
3.5006999300139965,15,2.2484434350000004,4,0.5995849160000001,-68.0,2.0
10.112052215055064,30,4.496886870000001,17,2.548235893,-71.0,2.0
10.622753880232752,82,12.291490778000002,62,9.293566198,-83.33333333333333,8.989999771118164
1.6860901518009053,62,9.293566198,45,6.745330305000001,-90.0,9.989999771118164
3.5006999300139965,14,2.098547206,3,0.449688687,-68.0,2.0
10.112052215055064,28,4.197094412,15,2.2484434350000004,-72.0,2.0
10.622753880232752,82,12.291490778000002,62,9.293566198,-83.33333333333333,8.989999771118164
3.5006999300139965,15,2.2484434350000004,4,0.5995849160000001,-68.0,2.0
10.112052215055064,29,4.3469906410000005,16,2.3983396640000003,-71.0,2.0
10.622753880232752,84,12.591283236000002,64,9.593358656,-82.66666666666667,8.989999771118164
1.6860901518009053,89,13.340764381,68,10.192943572,-90.0,9.989999771118164
3.5006999300139965,16,2.3983396640000003,5,0.7494811450000001,-68.0,2.0
10.112052215055064,29,4.3469906410000005,16,2.3983396640000003,-71.66666666666667,2.0
10.622753880232752,83,12.441387007,63,9.443462427000002,-83.0,8.989999771118164
1.6860901518009053,67,10.043047343,49,7.344915221,-91.0,9.989999771118164
3.5006999300139965,16,2.3983396640000003,5,0.7494811450000001,-68.0,2.0
10.112052215055064,30,4.496886870000001,17,2.548235893,-71.66666666666667,2.0
10.622753880232752,87,13.040971923000004,66,9.893151114000002,-82.66666666666667,8.989999771118164
1.6860901518009053,68,10.192943572,50,7.49481145,-90.0,9.989999771118164
3.5006999300139965,15,2.2484434350000004,4,0.5995849160000001,-68.0,2.0
10.112052215055064,29,4.3469906410000005,16,2.3983396640000003,-71.0,2.0
10.622753880232752,86,12.891075694,65,9.743254885,-83.0,8.989999771118164
1.6860901518009053,112,16.788377648,88,13.190868152000002,-90.33333333333331,12.600000381469728
3.5006999300139965,15,2.2484434350000004,4,0.5995849160000001,-68.0,2.0
10.112052215055064,28,4.197094412,15,2.2484434350000004,-72.0,2.0
10.622753880232752,80,11.99169832,60,8.993773740000002,-83.33333333333333,8.0
1.6860901518009053,82,12.291490778000002,62,9.293566198,-89.66666666666667,9.989999771118164
3.5006999300139965,15,2.2484434350000004,4,0.5995849160000001,-68.0,2.0
10.112052215055064,26,3.897301954,13,1.948650977,-72.0,2.0
10.622753880232752,82,12.291490778000002,62,9.293566198,-82.0,8.989999771118164
1.6860901518009053,71,10.642632259,52,7.794603908,-90.0,9.989999771118164
3.5006999300139965,15,2.2484434350000004,4,0.5995849160000001,-68.0,2.0
10.112052215055064,28,4.197094412,15,2.2484434350000004,-71.66666666666667,2.0
10.622753880232752,84,12.591283236000002,64,9.593358656,-81.66666666666667,8.989999771118164
1.6860901518009053,80,11.99169832,60,8.993773740000002,-89.33333333333333,9.989999771118164
3.5006999300139965,17,2.548235893,6,0.8993773740000001,-68.0,2.0
10.112052215055064,27,4.047198183,14,2.098547206,-71.33333333333333,2.0
10.622753880232752,82,12.291490778000002,62,9.293566198,-82.66666666666667,8.989999771118164
1.6860901518009053,78,11.691905862000002,58,8.693981282000001,-89.5,9.989999771118164
3.5006999300139965,15,2.2484434350000004,4,0.5995849160000001,-68.0,2.0
10.112052215055064,27,4.047198183,14,2.098547206,-72.0,2.0
10.622753880232752,90,13.490660610000004,69,10.342839801000002,-83.33333333333333,9.800000190734863
1.6860901518009053,75,11.242217175000002,56,8.394188824,-90.0,9.989999771118164
3.5006999300139965,14,2.098547206,3,0.449688687,-68.0,2.0
10.112052215055064,28,4.197094412,15,2.2484434350000004,-72.0,2.0
10.622753880232752,85,12.741179465000002,65,9.743254885,-82.33333333333333,8.989999771118164
1.6860901518009053,67,10.043047343,49,7.344915221,-89.0,9.989999771118164
3.5006999300139965,67,10.043047343,49,7.344915221,-69.33333333333333,7.0
10.112052215055064,32,4.796679328000001,19,2.8480283510000004,-72.0,2.0
10.622753880232752,85,12.741179465000002,65,9.743254885,-83.0,8.989999771118164
1.6860901518009053,43,6.445537847,28,4.197094412,-90.33333333333331,5.0
3.5006999300139965,14,2.098547206,3,0.449688687,-68.0,2.0
10.112052215055064,30,4.496886870000001,17,2.548235893,-72.0,2.0
10.622753880232752,83,12.441387007,63,9.443462427000002,-83.0,8.989999771118164
1.6860901518009053,14,2.098547206,3,0.449688687,-68.0,2.0
3.5006999300139965,13,1.948650977,2,0.299792458,-68.0,2.0
10.112052215055064,29,4.3469906410000005,16,2.3983396640000003,-71.66666666666667,2.0
10.622753880232752,82,12.291490778000002,62,9.293566198,-82.66666666666667,8.989999771118164
1.6860901518009053,74,11.092320946,55,8.244292595000001,-89.66666666666667,9.989999771118164
3.5006999300139965,15,2.2484434350000004,4,0.5995849160000001,-68.0,2.0
10.112052215055064,30,4.496886870000001,17,2.548235893,-72.0,2.0
10.622753880232752,90,13.490660610000004,69,10.342839801000002,-83.33333333333333,9.800000190734863
1.6860901518009053,57,8.544085053,40,5.995849160000001,-90.66666666666669,9.989999771118164
3.5006999300139965,13,1.948650977,2,0.299792458,-68.0,2.0
10.112052215055064,28,4.197094412,15,2.2484434350000004,-72.0,2.0
10.622753880232752,86,12.891075694,65,9.743254885,-82.66666666666667,8.989999771118164
1.6860901518009053,23,3.447613267,11,1.6488585190000002,-89.5,2.990000009536743
3.5006999300139965,15,2.2484434350000004,4,0.5995849160000001,-68.0,2.0
10.112052215055064,26,3.897301954,13,1.948650977,-72.0,2.0
10.622753880232752,84,12.591283236000002,64,9.593358656,-83.0,8.989999771118164
1.6860901518009053,92,13.790453068,71,10.642632259,-89.66666666666667,9.989999771118164
3.5006999300139965,15,2.2484434350000004,4,0.5995849160000001,-68.0,2.0
10.112052215055064,29,4.3469906410000005,16,2.3983396640000003,-72.0,2.0
10.622753880232752,79,11.841802091000002,59,8.843877511,-83.0,8.0
1.6860901518009053,108,16.188792732,84,12.591283236000002,-90.5,12.600000381469728
3.5006999300139965,14,2.098547206,3,0.449688687,-68.0,2.0
10.112052215055064,26,3.897301954,13,1.948650977,-72.0,2.0
10.622753880232752,83,12.441387007,63,9.443462427000002,-81.5,8.989999771118164
1.6860901518009053,65,9.743254885,47,7.045122763,-90.0,9.989999771118164
3.5006999300139965,16,2.3983396640000003,5,0.7494811450000001,-68.0,2.0
10.112052215055064,29,4.3469906410000005,16,2.3983396640000003,-72.0,2.0
10.622753880232752,84,12.591283236000002,64,9.593358656,-82.33333333333333,8.989999771118164
1.6860901518009053,164,24.582981556000004,137,20.535783373,-81.66666666666667,17.329999923706055
3.5006999300139965,16,2.3983396640000003,5,0.7494811450000001,-68.0,2.0
10.112052215055064,28,4.197094412,15,2.2484434350000004,-71.33333333333333,2.0
10.622753880232752,83,12.441387007,63,9.443462427000002,-82.66666666666667,8.989999771118164
1.6860901518009053,90,13.490660610000004,69,10.342839801000002,-89.5,9.989999771118164
3.5006999300139965,15,2.2484434350000004,4,0.5995849160000001,-68.0,2.0
10.112052215055064,30,4.496886870000001,17,2.548235893,-71.66666666666667,2.0
10.622753880232752,79,11.841802091000002,59,8.843877511,-82.66666666666667,8.0
1.6860901518009053,83,12.441387007,63,9.443462427000002,-89.5,9.989999771118164
3.5006999300139965,16,2.3983396640000003,5,0.7494811450000001,-68.0,2.0
10.112052215055064,29,4.3469906410000005,16,2.3983396640000003,-72.0,2.0
10.622753880232752,90,13.490660610000004,69,10.342839801000002,-81.66666666666667,9.0
1.6860901518009053,72,10.792528488000002,53,7.944500137,-89.33333333333333,9.989999771118164
3.5006999300139965,14,2.098547206,3,0.449688687,-68.0,2.0
10.112052215055064,28,4.197094412,15,2.2484434350000004,-72.0,2.0
10.622753880232752,93,13.940349297000004,71,10.642632259,-82.0,9.0
1.6860901518009053,75,11.242217175000002,56,8.394188824,-89.5,9.989999771118164
3.5006999300139965,14,2.098547206,3,0.449688687,-68.0,2.0
10.112052215055064,28,4.197094412,15,2.2484434350000004,-71.33333333333333,2.0
10.622753880232752,90,13.490660610000004,69,10.342839801000002,-82.33333333333333,9.0
1.6860901518009053,79,11.841802091000002,59,8.843877511,-89.33333333333333,9.989999771118164
3.5006999300139965,16,2.3983396640000003,5,0.7494811450000001,-68.0,2.0
10.112052215055064,27,4.047198183,14,2.098547206,-71.66666666666667,2.0
10.622753880232752,86,12.891075694,65,9.743254885,-83.0,8.989999771118164
1.6860901518009053,66,9.893151114000002,48,7.1950189920000005,-89.66666666666667,9.989999771118164
3.5006999300139965,16,2.3983396640000003,5,0.7494811450000001,-68.0,2.0
10.112052215055064,30,4.496886870000001,17,2.548235893,-72.0,2.0
10.622753880232752,85,12.741179465000002,65,9.743254885,-83.33333333333333,8.989999771118164
1.6860901518009053,71,10.642632259,52,7.794603908,-89.0,9.989999771118164
3.5006999300139965,15,2.2484434350000004,4,0.5995849160000001,-68.0,2.0
10.112052215055064,27,4.047198183,14,2.098547206,-72.0,2.0
10.622753880232752,88,13.190868152000002,67,10.043047343,-83.0,8.989999771118164
1.6860901518009053,59,8.843877511,42,6.295641618000001,-89.33333333333333,9.989999771118164
3.5006999300139965,15,2.2484434350000004,4,0.5995849160000001,-68.33333333333333,2.0
10.112052215055064,29,4.3469906410000005,16,2.3983396640000003,-72.0,2.0
10.622753880232752,86,12.891075694,65,9.743254885,-82.66666666666667,8.989999771118164
1.6860901518009053,84,12.591283236000002,64,9.593358656,-88.66666666666667,9.989999771118164
3.5006999300139965,15,2.2484434350000004,4,0.5995849160000001,-68.0,2.0
10.112052215055064,30,4.496886870000001,17,2.548235893,-72.0,2.0
10.622753880232752,86,12.891075694,65,9.743254885,-83.0,8.989999771118164
1.6860901518009053,55,8.244292595000001,39,5.845952931000001,-90.0,9.989999771118164
3.5006999300139965,14,2.098547206,3,0.449688687,-68.0,2.0
10.112052215055064,29,4.3469906410000005,16,2.3983396640000003,-72.0,2.0
10.622753880232752,38,5.696056702000001,24,3.5975094960000003,-41.5,2.0
1.6860901518009053,63,9.443462427000002,45,6.745330305000001,-89.66666666666667,9.989999771118164
3.5006999300139965,15,2.2484434350000004,4,0.5995849160000001,-68.0,2.0
10.112052215055064,29,4.3469906410000005,16,2.3983396640000003,-72.0,2.0
10.622753880232752,90,13.490660610000004,69,10.342839801000002,-83.5,9.800000190734863
1.6860901518009053,65,9.743254885,47,7.045122763,-88.66666666666667,9.989999771118164
3.5006999300139965,15,2.2484434350000004,4,0.5995849160000001,-68.0,2.0
10.112052215055064,27,4.047198183,14,2.098547206,-72.0,2.0
10.622753880232752,85,12.741179465000002,65,9.743254885,-83.0,8.989999771118164
1.6860901518009053,75,11.242217175000002,56,8.394188824,-88.0,9.989999771118164
3.5006999300139965,13,1.948650977,2,0.299792458,-68.0,2.0
10.112052215055064,30,4.496886870000001,17,2.548235893,-72.0,2.0
10.622753880232752,90,13.490660610000004,69,10.342839801000002,-83.0,9.800000190734863
1.6860901518009053,79,11.841802091000002,59,8.843877511,-87.66666666666667,8.0
3.5006999300139965,14,2.098547206,3,0.449688687,-68.33333333333333,2.0
10.112052215055064,28,4.197094412,15,2.2484434350000004,-72.0,2.0
10.622753880232752,88,13.190868152000002,67,10.043047343,-82.66666666666667,8.989999771118164
1.6860901518009053,89,13.340764381,68,10.192943572,-88.0,9.989999771118164
3.5006999300139965,13,1.948650977,2,0.299792458,-68.0,2.0
10.112052215055064,31,4.646783099,18,2.6981321220000005,-71.33333333333333,2.0
10.622753880232752,88,13.190868152000002,67,10.043047343,-83.33333333333333,8.989999771118164
1.6860901518009053,76,11.392113404000002,57,8.544085053,-89.66666666666667,9.989999771118164
3.5006999300139965,16,2.3983396640000003,5,0.7494811450000001,-68.0,2.0
10.112052215055064,29,4.3469906410000005,16,2.3983396640000003,-72.0,2.0
10.622753880232752,89,13.340764381,68,10.192943572,-83.33333333333333,9.800000190734863
1.6860901518009053,86,12.891075694,65,9.743254885,-89.33333333333333,9.989999771118164
3.5006999300139965,15,2.2484434350000004,4,0.5995849160000001,-68.0,2.0
10.112052215055064,30,4.496886870000001,17,2.548235893,-72.0,2.0
10.622753880232752,83,12.441387007,63,9.443462427000002,-83.0,8.989999771118164
1.6860901518009053,80,11.99169832,60,8.993773740000002,-90.5,9.989999771118164
3.5006999300139965,15,2.2484434350000004,4,0.5995849160000001,-68.0,2.0
10.112052215055064,29,4.3469906410000005,16,2.3983396640000003,-72.0,2.0
10.622753880232752,85,12.741179465000002,65,9.743254885,-83.0,8.989999771118164
1.6860901518009053,79,11.841802091000002,59,8.843877511,-89.0,9.989999771118164
10.141148850105692,14,2.098547206,3,0.449688687,-67.0,2.0
10.59497994335053,82,12.291490778000002,62,9.293566198,-83.33333333333333,8.989999771118164
3.5836992061276574,89,13.340764381,68,10.192943572,-84.33333333333333,9.800000190734863
