actualDist,rttRaw,estDistRaw,rttEst,estDistEst,meanRss
7.03938207515404,80,11.99169832,60,8.993773740000002,-77.0
6.169611008807605,91,13.640556839,70,10.49273603,-78.0
1.9171854370404544,37,5.5461604730000005,23,3.447613267,-65.0
5.0921508225896055,69,10.342839801000002,51,7.644707679,-74.0
7.03938207515404,82,12.291490778000002,62,9.293566198,-77.125
6.169611008807605,90,13.490660610000004,69,10.342839801000002,-78.375
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-64.875
5.0921508225896055,66,9.893151114000002,48,7.1950189920000005,-74.0
7.03938207515404,73,10.942424717000002,54,8.094396366,-78.0
6.169611008807605,95,14.240141755,73,10.942424717000002,-78.0
1.9171854370404544,35,5.246368015000001,21,3.1478208090000006,-64.71428571428571
5.0921508225896055,66,9.893151114000002,48,7.1950189920000005,-74.0
7.03938207515404,79,11.841802091000002,59,8.843877511,-78.0
6.169611008807605,92,13.790453068,71,10.642632259,-78.0
1.9171854370404544,35,5.246368015000001,21,3.1478208090000006,-64.5
5.0921508225896055,66,9.893151114000002,48,7.1950189920000005,-74.0
7.03938207515404,78,11.691905862000002,58,8.693981282000001,-78.0
6.169611008807605,90,13.490660610000004,69,10.342839801000002,-78.25
1.9171854370404544,35,5.246368015000001,21,3.1478208090000006,-65.0
5.0921508225896055,68,10.192943572,50,7.49481145,-74.0
7.03938207515404,78,11.691905862000002,58,8.693981282000001,-78.125
6.169611008807605,90,13.490660610000004,69,10.342839801000002,-78.0
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-64.75
5.0921508225896055,68,10.192943572,50,7.49481145,-74.0
7.03938207515404,78,11.691905862000002,58,8.693981282000001,-78.0
6.169611008807605,93,13.940349297000004,71,10.642632259,-78.0
1.9171854370404544,35,5.246368015000001,21,3.1478208090000006,-65.0
5.0921508225896055,67,10.043047343,49,7.344915221,-74.0
7.03938207515404,79,11.841802091000002,59,8.843877511,-77.875
6.169611008807605,93,13.940349297000004,71,10.642632259,-78.125
1.9171854370404544,37,5.5461604730000005,23,3.447613267,-65.0
5.0921508225896055,67,10.043047343,49,7.344915221,-74.0
5.0921508225896055,69,10.342839801000002,51,7.644707679,-74.0
7.03938207515404,82,12.291490778000002,62,9.293566198,-77.25
6.169611008807605,86,12.891075694,65,9.743254885,-77.875
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-64.625
5.0921508225896055,68,10.192943572,50,7.49481145,-74.0
7.03938207515404,81,12.141594549000002,61,9.143669969,-77.0
6.169611008807605,89,13.340764381,68,10.192943572,-78.125
1.9171854370404544,37,5.5461604730000005,23,3.447613267,-64.375
5.0921508225896055,68,10.192943572,50,7.49481145,-74.125
7.03938207515404,83,12.441387007,63,9.443462427000002,-77.375
6.169611008807605,89,13.340764381,68,10.192943572,-78.0
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-64.71428571428571
5.0921508225896055,68,10.192943572,50,7.49481145,-74.125
7.03938207515404,82,12.291490778000002,62,9.293566198,-77.375
6.169611008807605,90,13.490660610000004,69,10.342839801000002,-77.75
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-64.625
5.0921508225896055,66,9.893151114000002,48,7.1950189920000005,-74.25
7.03938207515404,80,11.99169832,60,8.993773740000002,-77.125
6.169611008807605,91,13.640556839,70,10.49273603,-77.85714285714286
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-64.85714285714286
5.0921508225896055,69,10.342839801000002,51,7.644707679,-74.0
7.03938207515404,80,11.99169832,60,8.993773740000002,-77.5
6.169611008807605,89,13.340764381,68,10.192943572,-78.375
1.9171854370404544,35,5.246368015000001,21,3.1478208090000006,-65.0
5.0921508225896055,66,9.893151114000002,48,7.1950189920000005,-74.375
7.03938207515404,78,11.691905862000002,58,8.693981282000001,-78.0
6.169611008807605,93,13.940349297000004,71,10.642632259,-78.0
1.9171854370404544,37,5.5461604730000005,23,3.447613267,-64.875
5.0921508225896055,68,10.192943572,50,7.49481145,-74.125
7.03938207515404,84,12.591283236000002,64,9.593358656,-78.0
6.169611008807605,93,13.940349297000004,71,10.642632259,-78.125
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-64.85714285714286
5.0921508225896055,69,10.342839801000002,51,7.644707679,-74.125
7.03938207515404,83,12.441387007,63,9.443462427000002,-76.875
6.169611008807605,92,13.790453068,71,10.642632259,-77.85714285714286
1.9171854370404544,35,5.246368015000001,21,3.1478208090000006,-65.0
5.0921508225896055,68,10.192943572,50,7.49481145,-74.0
7.03938207515404,82,12.291490778000002,62,9.293566198,-77.0
6.169611008807605,89,13.340764381,68,10.192943572,-78.0
1.9171854370404544,35,5.246368015000001,21,3.1478208090000006,-65.0
5.0921508225896055,67,10.043047343,49,7.344915221,-74.0
7.03938207515404,80,11.99169832,60,8.993773740000002,-76.875
6.169611008807605,90,13.490660610000004,69,10.342839801000002,-78.0
1.9171854370404544,35,5.246368015000001,21,3.1478208090000006,-65.0
5.0921508225896055,67,10.043047343,49,7.344915221,-74.0
7.03938207515404,84,12.591283236000002,64,9.593358656,-76.71428571428571
6.169611008807605,91,13.640556839,70,10.49273603,-78.0
1.9171854370404544,35,5.246368015000001,21,3.1478208090000006,-65.0
5.0921508225896055,69,10.342839801000002,51,7.644707679,-74.0
7.03938207515404,86,12.891075694,65,9.743254885,-77.0
6.169611008807605,88,13.190868152000002,67,10.043047343,-78.0
1.9171854370404544,35,5.246368015000001,21,3.1478208090000006,-65.0
5.0921508225896055,67,10.043047343,49,7.344915221,-74.0
7.03938207515404,81,12.141594549000002,61,9.143669969,-77.0
6.169611008807605,88,13.190868152000002,67,10.043047343,-78.0
1.9171854370404544,35,5.246368015000001,21,3.1478208090000006,-65.0
5.0921508225896055,68,10.192943572,50,7.49481145,-74.0
7.03938207515404,83,12.441387007,63,9.443462427000002,-77.14285714285714
6.169611008807605,92,13.790453068,71,10.642632259,-78.25
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-65.0
5.0921508225896055,67,10.043047343,49,7.344915221,-74.125
7.03938207515404,81,12.141594549000002,61,9.143669969,-77.0
6.169611008807605,89,13.340764381,68,10.192943572,-78.33333333333333
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-65.0
5.0921508225896055,68,10.192943572,50,7.49481145,-74.125
7.03938207515404,82,12.291490778000002,62,9.293566198,-78.0
6.169611008807605,91,13.640556839,70,10.49273603,-78.71428571428571
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-65.0
5.0921508225896055,66,9.893151114000002,48,7.1950189920000005,-74.0
7.03938207515404,83,12.441387007,63,9.443462427000002,-77.14285714285714
6.169611008807605,93,13.940349297000004,71,10.642632259,-78.5
1.9171854370404544,37,5.5461604730000005,23,3.447613267,-65.0
5.0921508225896055,66,9.893151114000002,48,7.1950189920000005,-74.0
7.03938207515404,80,11.99169832,60,8.993773740000002,-78.125
6.169611008807605,102,15.289415358,79,11.841802091000002,-78.0
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-64.85714285714286
5.0921508225896055,70,10.49273603,52,7.794603908,-74.0
7.03938207515404,86,12.891075694,65,9.743254885,-77.0
6.169611008807605,105,15.739104045,82,12.291490778000002,-78.625
1.9171854370404544,35,5.246368015000001,21,3.1478208090000006,-65.0
5.0921508225896055,69,10.342839801000002,51,7.644707679,-74.0
7.03938207515404,86,12.891075694,65,9.743254885,-77.0
6.169611008807605,104,15.589207816,81,12.141594549000002,-78.0
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-65.0
5.0921508225896055,69,10.342839801000002,51,7.644707679,-74.0
7.557307721669139,76,11.392113404000002,57,8.544085053,-75.875
6.754561421735684,151,22.634330579000004,128,19.186717312000003,-80.0
1.3695254652615994,25,3.747405725,13,1.948650977,-69.125
4.687216658103186,47,7.045122763,32,4.796679328000001,-67.25
7.557307721669139,78,11.691905862000002,58,8.693981282000001,-75.875
6.754561421735684,151,22.634330579000004,128,19.186717312000003,-80.25
1.3695254652615994,24,3.5975094960000003,12,1.798754748,-69.0
4.687216658103186,47,7.045122763,32,4.796679328000001,-67.25
7.557307721669139,77,11.542009633,58,8.693981282000001,-75.5
6.754561421735684,151,22.634330579000004,128,19.186717312000003,-80.625
1.3695254652615994,25,3.747405725,13,1.948650977,-69.0
4.687216658103186,47,7.045122763,32,4.796679328000001,-67.125
7.557307721669139,77,11.542009633,58,8.693981282000001,-75.5
6.754561421735684,147,22.034745663,126,18.886924854000004,-80.71428571428571
1.3695254652615994,24,3.5975094960000003,12,1.798754748,-69.25
4.687216658103186,48,7.1950189920000005,32,4.796679328000001,-67.625
7.557307721669139,77,11.542009633,58,8.693981282000001,-75.33333333333333
6.754561421735684,145,21.734953205000004,124,18.587132396,-81.0
1.3695254652615994,25,3.747405725,13,1.948650977,-69.0
4.687216658103186,47,7.045122763,32,4.796679328000001,-67.5
7.557307721669139,80,11.99169832,60,8.993773740000002,-75.25
6.754561421735684,145,21.734953205000004,124,18.587132396,-80.875
1.3695254652615994,24,3.5975094960000003,12,1.798754748,-69.0
4.687216658103186,47,7.045122763,32,4.796679328000001,-67.5
4.687216658103186,50,7.49481145,34,5.096471786,-67.85714285714286
7.557307721669139,76,11.392113404000002,57,8.544085053,-75.625
6.754561421735684,148,22.184641892,126,18.886924854000004,-81.375
1.3695254652615994,25,3.747405725,13,1.948650977,-69.375
4.687216658103186,49,7.344915221,33,4.946575557000001,-68.0
7.557307721669139,74,11.092320946,55,8.244292595000001,-75.0
6.754561421735684,149,22.334538121,127,19.036821083000003,-81.625
1.3695254652615994,24,3.5975094960000003,12,1.798754748,-69.75
4.687216658103186,47,7.045122763,32,4.796679328000001,-67.75
7.557307721669139,75,11.242217175000002,56,8.394188824,-75.0
6.754561421735684,143,21.435160747,123,18.437236167,-81.5
1.3695254652615994,24,3.5975094960000003,12,1.798754748,-69.75
4.687216658103186,48,7.1950189920000005,32,4.796679328000001,-67.875
7.557307721669139,73,10.942424717000002,54,8.094396366,-75.0
6.754561421735684,147,22.034745663,126,18.886924854000004,-81.125
1.3695254652615994,27,4.047198183,14,2.098547206,-69.5
4.687216658103186,48,7.1950189920000005,32,4.796679328000001,-68.0
7.557307721669139,72,10.792528488000002,53,7.944500137,-75.0
6.754561421735684,145,21.734953205000004,124,18.587132396,-81.25
1.3695254652615994,26,3.897301954,13,1.948650977,-69.42857142857143
4.687216658103186,48,7.1950189920000005,32,4.796679328000001,-68.0
7.557307721669139,73,10.942424717000002,54,8.094396366,-75.125
6.754561421735684,149,22.334538121,127,19.036821083000003,-81.42857142857143
1.3695254652615994,25,3.747405725,13,1.948650977,-69.375
4.687216658103186,47,7.045122763,32,4.796679328000001,-68.0
7.557307721669139,72,10.792528488000002,53,7.944500137,-75.14285714285714
6.754561421735684,148,22.184641892,126,18.886924854000004,-81.125
1.3695254652615994,25,3.747405725,13,1.948650977,-70.0
4.687216658103186,48,7.1950189920000005,32,4.796679328000001,-67.875
7.557307721669139,73,10.942424717000002,54,8.094396366,-75.0
6.754561421735684,147,22.034745663,126,18.886924854000004,-81.25
1.3695254652615994,25,3.747405725,13,1.948650977,-69.875
4.687216658103186,48,7.1950189920000005,32,4.796679328000001,-68.0
7.557307721669139,73,10.942424717000002,54,8.094396366,-75.125
6.754561421735684,144,21.585056976000004,124,18.587132396,-81.0
1.3695254652615994,26,3.897301954,13,1.948650977,-70.0
4.687216658103186,48,7.1950189920000005,32,4.796679328000001,-68.0
7.557307721669139,75,11.242217175000002,56,8.394188824,-75.0
6.754561421735684,150,22.484434350000004,128,19.186717312000003,-81.25
1.3695254652615994,27,4.047198183,14,2.098547206,-69.625
4.687216658103186,48,7.1950189920000005,32,4.796679328000001,-68.0
7.557307721669139,73,10.942424717000002,54,8.094396366,-75.75
6.754561421735684,143,21.435160747,123,18.437236167,-80.875
1.3695254652615994,26,3.897301954,13,1.948650977,-69.875
4.687216658103186,48,7.1950189920000005,32,4.796679328000001,-68.0
7.557307721669139,73,10.942424717000002,54,8.094396366,-75.71428571428571
6.754561421735684,140,20.985472060000003,121,18.137443709000003,-81.875
1.3695254652615994,24,3.5975094960000003,12,1.798754748,-70.0
4.687216658103186,48,7.1950189920000005,32,4.796679328000001,-68.0
7.557307721669139,73,10.942424717000002,54,8.094396366,-75.875
6.754561421735684,151,22.634330579000004,128,19.186717312000003,-82.25
1.3695254652615994,26,3.897301954,13,1.948650977,-70.0
4.687216658103186,48,7.1950189920000005,32,4.796679328000001,-68.0
7.557307721669139,74,11.092320946,55,8.244292595000001,-75.25
6.754561421735684,148,22.184641892,126,18.886924854000004,-82.0
1.3695254652615994,26,3.897301954,13,1.948650977,-69.875
4.687216658103186,49,7.344915221,33,4.946575557000001,-67.875
7.557307721669139,72,10.792528488000002,53,7.944500137,-75.125
6.754561421735684,145,21.734953205000004,124,18.587132396,-81.875
1.3695254652615994,25,3.747405725,13,1.948650977,-70.0
4.687216658103186,48,7.1950189920000005,32,4.796679328000001,-68.0
7.557307721669139,73,10.942424717000002,54,8.094396366,-75.75
6.754561421735684,143,21.435160747,123,18.437236167,-81.75
1.3695254652615994,26,3.897301954,13,1.948650977,-70.0
4.687216658103186,48,7.1950189920000005,32,4.796679328000001,-68.0
7.557307721669139,70,10.49273603,52,7.794603908,-75.57142857142857
6.754561421735684,147,22.034745663,126,18.886924854000004,-82.0
1.3695254652615994,25,3.747405725,13,1.948650977,-70.0
4.687216658103186,48,7.1950189920000005,32,4.796679328000001,-68.0
7.557307721669139,72,10.792528488000002,53,7.944500137,-75.66666666666667
6.754561421735684,147,22.034745663,126,18.886924854000004,-81.5
1.3695254652615994,26,3.897301954,13,1.948650977,-69.875
4.687216658103186,47,7.045122763,32,4.796679328000001,-68.0
7.557307721669139,74,11.092320946,55,8.244292595000001,-75.0
6.754561421735684,139,20.835575831000003,120,17.987547480000003,-81.125
1.3695254652615994,27,4.047198183,14,2.098547206,-69.85714285714286
4.687216658103186,47,7.045122763,32,4.796679328000001,-68.0
7.557307721669139,73,10.942424717000002,54,8.094396366,-75.5
6.754561421735684,143,21.435160747,123,18.437236167,-81.57142857142857
1.3695254652615994,28,4.197094412,15,2.2484434350000004,-69.875
4.687216658103186,48,7.1950189920000005,32,4.796679328000001,-68.0
7.557307721669139,68,10.192943572,50,7.49481145,-75.875
6.754561421735684,142,21.285264518,122,18.287339938,-81.0
1.3695254652615994,27,4.047198183,14,2.098547206,-70.0
4.687216658103186,47,7.045122763,32,4.796679328000001,-68.0
7.557307721669139,71,10.642632259,52,7.794603908,-76.0
6.754561421735684,138,20.685679602000004,120,17.987547480000003,-81.71428571428571
1.3695254652615994,26,3.897301954,13,1.948650977,-70.0
4.687216658103186,46,6.895226534,31,4.646783099,-68.0
7.557307721669139,70,10.49273603,52,7.794603908,-76.0
6.754561421735684,141,21.135368289,122,18.287339938,-81.625
1.3695254652615994,27,4.047198183,14,2.098547206,-70.0
4.687216658103186,47,7.045122763,32,4.796679328000001,-68.0
7.557307721669139,71,10.642632259,52,7.794603908,-75.875
6.754561421735684,140,20.985472060000003,121,18.137443709000003,-81.75
1.3695254652615994,26,3.897301954,13,1.948650977,-70.0
4.687216658103186,48,7.1950189920000005,32,4.796679328000001,-68.0
7.557307721669139,73,10.942424717000002,54,8.094396366,-76.0
6.754561421735684,141,21.135368289,122,18.287339938,-81.375
1.3695254652615994,26,3.897301954,13,1.948650977,-70.0
4.687216658103186,47,7.045122763,32,4.796679328000001,-68.0
7.557307721669139,73,10.942424717000002,54,8.094396366,-75.625
6.754561421735684,139,20.835575831000003,120,17.987547480000003,-81.625
1.3695254652615994,26,3.897301954,13,1.948650977,-69.75
4.687216658103186,48,7.1950189920000005,32,4.796679328000001,-68.0
7.557307721669139,73,10.942424717000002,54,8.094396366,-76.0
6.754561421735684,144,21.585056976000004,124,18.587132396,-81.85714285714286
1.3695254652615994,27,4.047198183,14,2.098547206,-70.0
4.687216658103186,47,7.045122763,32,4.796679328000001,-68.0
7.557307721669139,71,10.642632259,52,7.794603908,-76.0
1.3695254652615994,28,4.197094412,15,2.2484434350000004,-69.75
7.557307721669139,71,10.642632259,52,7.794603908,-75.875
6.754561421735684,147,22.034745663,126,18.886924854000004,-81.57142857142857
4.687216658103186,47,7.045122763,32,4.796679328000001,-68.0
1.3695254652615994,28,4.197094412,15,2.2484434350000004,-69.85714285714286
7.557307721669139,71,10.642632259,52,7.794603908,-76.0
6.754561421735684,140,20.985472060000003,121,18.137443709000003,-81.5
4.687216658103186,47,7.045122763,32,4.796679328000001,-68.0
1.3695254652615994,26,3.897301954,13,1.948650977,-70.0
7.557307721669139,72,10.792528488000002,53,7.944500137,-75.875
6.754561421735684,144,21.585056976000004,124,18.587132396,-80.75
4.687216658103186,49,7.344915221,33,4.946575557000001,-68.0
1.3695254652615994,26,3.897301954,13,1.948650977,-70.0
7.557307721669139,73,10.942424717000002,54,8.094396366,-76.0
6.754561421735684,143,21.435160747,123,18.437236167,-80.0
4.687216658103186,47,7.045122763,32,4.796679328000001,-68.0
1.3695254652615994,28,4.197094412,15,2.2484434350000004,-70.0
7.557307721669139,68,10.192943572,50,7.49481145,-76.0
6.754561421735684,134,20.086094686000003,117,17.537858793,-80.83333333333333
4.687216658103186,49,7.344915221,33,4.946575557000001,-68.0
1.3695254652615994,26,3.897301954,13,1.948650977,-70.0
7.557307721669139,68,10.192943572,50,7.49481145,-76.375
6.754561421735684,146,21.884849434000003,125,18.737028625000004,-80.875
4.687216658103186,48,7.1950189920000005,32,4.796679328000001,-68.0
1.3695254652615994,26,3.897301954,13,1.948650977,-70.0
7.557307721669139,74,11.092320946,55,8.244292595000001,-75.875
