actualDist,rttRaw,estDistRaw,absErrRaw,rttEst,estDistEst,absErrEst,varRtt,meanRtt,countRtt,meanRss,distEst
16,121,18.137443709000003,2.137443709000003,96,14.390037984000001,1.609962015999999,173.125,121.375,8,-87.125,14.430000305175781
16,116,17.387962564000002,1.3879625640000022,91,13.640556839,2.3594431609999997,138.16666666666669,116.16666666666667,6,-87.16666666666667,13.779999732971191
16,124,18.587132396,2.5871323960000012,98,14.689830442,1.3101695580000001,88.78571428571429,124.25,8,-87.125,14.819999694824219
16,119,17.837651251,1.8376512510000005,94,14.090245526,1.9097544739999996,153.26785714285714,119.125,8,-86.875,14.170000076293945
16,127,19.036821083000003,3.036821083000003,112,16.788377648,0.7883776480000009,206.0,127.5,8,-86.625,16.899999618530273
16,122,18.287339938000002,2.2873399380000023,97,14.539934213,1.4600657869999996,66.83928571428571,122.375,8,-86.875,14.5600004196167
16,123,18.437236167000002,2.437236167000002,97,14.539934213,1.4600657869999996,119.125,123.375,8,-86.625,14.6899995803833
16,125,18.737028625000004,2.737028625000004,111,16.638481419,0.6384814190000014,189.14285714285714,125.0,8,-86.375,16.700000762939453
16,124,18.587132396,2.5871323960000012,98,14.689830442,1.3101695580000001,104.55357142857143,124.625,8,-86.375,14.819999694824219
16,133,19.936198457000003,3.9361984570000033,116,17.387962564000002,1.3879625640000022,352.5714285714285,133.28571428571428,7,-87.28571428571429,17.5
16,131,19.636405999,3.636405999000001,115,17.238066335000003,1.2380663350000027,55.839285714285715,131.875,8,-86.375,17.299999237060547
16,125,18.737028625000004,2.737028625000004,111,16.638481419,0.6384814190000014,73.41071428571429,125.625,8,-86.125,16.700000762939453
16,124,18.587132396,2.5871323960000012,98,14.689830442,1.3101695580000001,79.35714285714286,124.25,8,-86.875,14.819999694824219
16,123,18.437236167000002,2.437236167000002,97,14.539934213,1.4600657869999996,44.410714285714285,123.125,8,-85.5,14.6899995803833
16,127,19.036821083000003,3.036821083000003,112,16.788377648,0.7883776480000009,123.41071428571429,127.625,8,-86.0,16.899999618530273
16,118,17.687755022,1.687755022000001,93,13.940349297000003,2.0596507029999973,184.57142857142858,118.5,8,-86.375,14.039999961853027
16,124,18.587132396,2.5871323960000012,98,14.689830442,1.3101695580000001,56.410714285714285,124.875,8,-86.625,14.819999694824219
16,126,18.886924854000004,2.8869248540000036,112,16.788377648,0.7883776480000009,120.26785714285714,126.375,8,-86.25,16.799999237060547
16,133,19.936198457000003,3.9361984570000033,116,17.387962564000002,1.3879625640000022,175.07142857142858,133.75,8,-86.125,17.5
16,126,18.886924854000004,2.8869248540000036,112,16.788377648,0.7883776480000009,88.26785714285714,126.375,8,-87.0,16.799999237060547
16,121,18.137443709000003,2.137443709000003,96,14.390037984000001,1.609962015999999,218.47619047619048,122.14285714285714,7,-86.42857142857143,14.430000305175781
16,128,19.186717312000003,3.1867173120000025,113,16.938273877,0.9382738770000003,57.410714285714285,128.375,8,-86.375,17.0
16,133,19.936198457000003,3.9361984570000033,116,17.387962564000002,1.3879625640000022,199.125,133.625,8,-86.5,17.5
16,122,18.287339938000002,2.2873399380000023,97,14.539934213,1.4600657869999996,140.0,123.0,7,-86.42857142857143,14.5600004196167
16,124,18.587132396,2.5871323960000012,98,14.689830442,1.3101695580000001,134.5,124.75,8,-86.125,14.819999694824219
16,129,19.336613541000002,3.336613541000002,114,17.088170106,1.0881701059999997,250.21428571428572,129.25,8,-86.5,17.100000381469727
16,118,17.687755022,1.687755022000001,93,13.940349297000003,2.0596507029999973,64.28571428571428,118.42857142857143,7,-87.0,14.039999961853027
16,124,18.587132396,2.5871323960000012,98,14.689830442,1.3101695580000001,235.69642857142858,124.625,8,-86.25,14.819999694824219
16,125,18.737028625000004,2.737028625000004,111,16.638481419,0.6384814190000014,56.666666666666664,126.0,7,-87.0,16.700000762939453
16,128,19.186717312000003,3.1867173120000025,113,16.938273877,0.9382738770000003,187.71428571428572,128.5,8,-86.5,17.0
16,121,18.137443709000003,2.137443709000003,96,14.390037984000001,1.609962015999999,70.83928571428571,121.625,8,-86.375,14.430000305175781
16,114,17.088170106,1.0881701059999997,90,13.490660610000003,2.5093393899999974,156.2380952380952,114.71428571428571,7,-86.14285714285714,13.520000457763672
16,132,19.786302228000004,3.786302228000004,116,17.387962564000002,1.3879625640000022,107.35714285714286,132.25,8,-86.125,17.399999618530273
16,125,18.737028625000004,2.737028625000004,111,16.638481419,0.6384814190000014,110.47619047619048,125.85714285714286,7,-86.28571428571429,16.700000762939453
16,117,17.537858793,1.5378587930000016,92,13.790453068,2.2095469320000003,109.26785714285714,118.125,8,-86.0,13.90999984741211
16,121,18.137443709000003,2.137443709000003,96,14.390037984000001,1.609962015999999,250.125,121.125,8,-86.5,14.430000305175781
16,124,18.587132396,2.5871323960000012,98,14.689830442,1.3101695580000001,112.61904761904763,124.57142857142857,7,-86.57142857142857,14.819999694824219
16,124,18.587132396,2.5871323960000012,98,14.689830442,1.3101695580000001,166.5,124.75,8,-86.125,14.819999694824219
17,122,18.287339938000002,1.2873399380000023,97,14.539934213,2.4600657869999996,33.6,122.0,6,-85.5,14.5600004196167
17,119,17.837651251,0.8376512510000005,94,14.090245526,2.9097544739999996,20.982142857142858,119.875,8,-84.875,14.170000076293945
17,123,18.437236167000002,1.4372361670000018,97,14.539934213,2.4600657869999996,136.79999999999998,123.6,5,-85.8,14.6899995803833
17,128,19.186717312000003,2.1867173120000025,113,16.938273877,0.06172612299999969,163.2,128.0,6,-85.33333333333333,17.0
17,122,18.287339938000002,1.2873399380000023,97,14.539934213,2.4600657869999996,149.28571428571428,122.57142857142857,7,-84.71428571428571,14.5600004196167
17,123,18.437236167000002,1.4372361670000018,97,14.539934213,2.4600657869999996,175.2380952380953,123.71428571428571,7,-85.71428571428571,14.6899995803833
17,119,17.837651251,0.8376512510000005,94,14.090245526,2.9097544739999996,283.952380952381,119.42857142857143,7,-85.85714285714286,14.170000076293945
17,126,18.886924854000004,1.8869248540000036,112,16.788377648,0.21162235199999913,439.8666666666667,126.33333333333333,6,-86.5,16.799999237060547
17,119,17.837651251,0.8376512510000005,94,14.090245526,2.9097544739999996,122.125,119.875,8,-85.75,14.170000076293945
17,121,18.137443709000003,1.137443709000003,96,14.390037984000001,2.609962015999999,90.90476190476191,121.28571428571429,7,-85.28571428571429,14.430000305175781
17,124,18.587132396,1.5871323960000012,98,14.689830442,2.310169558,109.80952380952381,124.14285714285714,7,-86.14285714285714,14.819999694824219
17,111,16.638481419,0.36151858099999856,87,13.040971923000003,3.9590280769999975,167.61904761904762,111.57142857142857,7,-86.85714285714286,13.130000114440918
17,119,17.837651251,0.8376512510000005,94,14.090245526,2.9097544739999996,291.64285714285717,119.75,8,-86.0,14.170000076293945
17,119,17.837651251,0.8376512510000005,94,14.090245526,2.9097544739999996,222.98214285714286,119.875,8,-86.625,14.170000076293945
17,111,16.638481419,0.36151858099999856,87,13.040971923000003,3.9590280769999975,342.7857142857143,111.25,8,-85.875,13.130000114440918
17,116,17.387962564000002,0.3879625640000022,91,13.640556839,3.3594431609999997,84.98214285714286,117.125,8,-86.375,13.779999732971191
17,118,17.687755022,0.687755022000001,93,13.940349297000003,3.0596507029999973,192.1428571428572,119.14285714285714,7,-85.28571428571429,14.039999961853027
17,114,17.088170106,0.08817010599999975,90,13.490660610000003,3.5093393899999974,274.55357142857144,114.625,8,-85.25,13.520000457763672
17,125,18.737028625000004,1.7370286250000042,111,16.638481419,0.36151858099999856,149.71428571428572,125.5,8,-85.75,16.700000762939453
17,112,16.788377648,0.21162235199999913,88,13.190868152000002,3.809131847999998,614.125,112.125,8,-86.375,13.260000228881836
17,122,18.287339938000002,1.2873399380000023,97,14.539934213,2.4600657869999996,114.33333333333333,123.0,7,-85.42857142857143,14.5600004196167
17,120,17.987547480000003,0.9875474800000035,95,14.240141755,2.759858245,121.61904761904763,120.57142857142857,7,-87.14285714285714,14.300000190734863
17,115,17.238066335000003,0.23806633500000274,91,13.640556839,3.3594431609999997,493.61904761904754,115.57142857142857,7,-87.0,13.649999618530273
17,118,17.687755022,0.687755022000001,93,13.940349297000003,3.0596507029999973,246.14285714285714,118.14285714285714,7,-87.28571428571429,14.039999961853027
17,108,16.188792732,0.8112072680000004,84,12.591283236000002,4.408716763999998,351.0,109.0,7,-86.57142857142857,12.739999771118164
17,127,19.036821083000003,2.036821083000003,112,16.788377648,0.21162235199999913,241.80952380952382,127.85714285714286,7,-86.14285714285714,16.899999618530273
17,118,17.687755022,0.687755022000001,93,13.940349297000003,3.0596507029999973,43.0,119.0,7,-87.0,14.039999961853027
17,112,16.788377648,0.21162235199999913,88,13.190868152000002,3.809131847999998,105.80952380952381,112.85714285714286,7,-86.57142857142857,13.260000228881836
17,129,19.336613541000002,2.336613541000002,114,17.088170106,0.08817010599999975,243.80952380952385,129.85714285714286,7,-86.14285714285714,17.100000381469727
17,126,18.886924854000004,1.8869248540000036,112,16.788377648,0.21162235199999913,66.21428571428571,126.75,8,-86.0,16.799999237060547
17,119,17.837651251,0.8376512510000005,94,14.090245526,2.9097544739999996,123.23809523809526,119.71428571428571,7,-85.28571428571429,14.170000076293945
17,132,19.786302228000004,2.786302228000004,116,17.387962564000002,0.3879625640000022,92.26785714285714,132.625,8,-87.375,17.399999618530273
17,120,17.987547480000003,0.9875474800000035,95,14.240141755,2.759858245,71.9,120.5,6,-86.0,14.300000190734863
17,117,17.537858793,0.5378587930000016,92,13.790453068,3.2095469320000003,242.8,117.6,5,-87.0,13.90999984741211
17,114,17.088170106,0.08817010599999975,90,13.490660610000003,3.5093393899999974,83.61904761904762,114.57142857142857,7,-86.85714285714286,13.520000457763672
17,115,17.238066335000003,0.23806633500000274,91,13.640556839,3.3594431609999997,120.47619047619047,115.85714285714286,7,-87.14285714285714,13.649999618530273
17,129,19.336613541000002,2.336613541000002,114,17.088170106,0.08817010599999975,156.2380952380952,129.71428571428572,7,-86.71428571428571,17.100000381469727
17,116,17.387962564000002,0.3879625640000022,91,13.640556839,3.3594431609999997,158.47619047619048,116.14285714285714,7,-86.71428571428571,13.779999732971191
17,115,17.238066335000003,0.23806633500000274,91,13.640556839,3.3594431609999997,196.16666666666666,115.83333333333333,6,-87.16666666666667,13.649999618530273
17,118,17.687755022,0.687755022000001,93,13.940349297000003,3.0596507029999973,394.2380952380952,118.71428571428571,7,-87.42857142857143,14.039999961853027
17,124,18.587132396,1.5871323960000012,98,14.689830442,2.310169558,559.9821428571429,124.625,8,-86.375,14.819999694824219
17,127,19.036821083000003,2.036821083000003,112,16.788377648,0.21162235199999913,37.839285714285715,127.875,8,-85.375,16.899999618530273
17,127,19.036821083000003,2.036821083000003,112,16.788377648,0.21162235199999913,90.85714285714286,127.5,8,-85.25,16.899999618530273
17,115,17.238066335000003,0.23806633500000274,91,13.640556839,3.3594431609999997,46.285714285714285,115.5,8,-85.75,13.649999618530273
17,128,19.186717312000003,2.1867173120000025,113,16.938273877,0.06172612299999969,111.95238095238096,128.57142857142858,7,-85.14285714285714,17.0
17,124,18.587132396,1.5871323960000012,98,14.689830442,2.310169558,85.0,125.0,7,-85.0,14.819999694824219
17,118,17.687755022,0.687755022000001,93,13.940349297000003,3.0596507029999973,136.5,118.25,8,-85.5,14.039999961853027
17,115,17.238066335000003,0.23806633500000274,91,13.640556839,3.3594431609999997,283.29999999999995,115.4,5,-85.8,13.649999618530273
17,115,17.238066335000003,0.23806633500000274,91,13.640556839,3.3594431609999997,87.42857142857143,115.5,8,-85.5,13.649999618530273
17,125,18.737028625000004,1.7370286250000042,111,16.638481419,0.36151858099999856,87.47619047619048,125.14285714285714,7,-85.85714285714286,16.700000762939453
17,119,17.837651251,0.8376512510000005,94,14.090245526,2.9097544739999996,350.69642857142856,119.875,8,-85.75,14.170000076293945
17,126,18.886924854000004,1.8869248540000036,112,16.788377648,0.21162235199999913,190.61904761904762,126.42857142857143,7,-85.57142857142857,16.799999237060547
17,118,17.687755022,0.687755022000001,93,13.940349297000003,3.0596507029999973,174.70000000000002,118.2,5,-86.0,14.039999961853027
17,120,17.987547480000003,0.9875474800000035,95,14.240141755,2.759858245,19.571428571428573,120.28571428571429,7,-85.14285714285714,14.300000190734863
17,125,18.737028625000004,1.7370286250000042,111,16.638481419,0.36151858099999856,103.47619047619047,125.14285714285714,7,-85.28571428571429,16.700000762939453
17,126,18.886924854000004,1.8869248540000036,112,16.788377648,0.21162235199999913,54.285714285714285,126.42857142857143,7,-85.0,16.799999237060547
17,120,17.987547480000003,0.9875474800000035,95,14.240141755,2.759858245,54.8095238095238,120.14285714285714,7,-85.14285714285714,14.300000190734863
17,115,17.238066335000003,0.23806633500000274,91,13.640556839,3.3594431609999997,81.07142857142857,115.25,8,-85.375,13.649999618530273
17,123,18.437236167000002,1.4372361670000018,97,14.539934213,2.4600657869999996,90.8,124.0,6,-85.33333333333333,14.6899995803833
17,130,19.48650977,2.4865097700000014,114,17.088170106,0.08817010599999975,16.5,130.0,5,-85.4,17.200000762939453
17,127,19.036821083000003,2.036821083000003,112,16.788377648,0.21162235199999913,123.28571428571429,127.42857142857143,7,-85.14285714285714,16.899999618530273
17,126,18.886924854000004,1.8869248540000036,112,16.788377648,0.21162235199999913,250.85714285714286,127.0,8,-85.5,16.799999237060547
17,117,17.537858793,0.5378587930000016,92,13.790453068,3.2095469320000003,549.3666666666666,117.83333333333333,6,-85.5,13.90999984741211
17,121,18.137443709000003,1.137443709000003,96,14.390037984000001,2.609962015999999,172.57142857142858,121.28571428571429,7,-84.85714285714286,14.430000305175781
17,121,18.137443709000003,1.137443709000003,96,14.390037984000001,2.609962015999999,105.66666666666667,122.0,7,-85.71428571428571,14.430000305175781
17,122,18.287339938000002,1.2873399380000023,97,14.539934213,2.4600657869999996,64.28571428571429,122.57142857142857,7,-85.85714285714286,14.5600004196167
17,120,17.987547480000003,0.9875474800000035,95,14.240141755,2.759858245,52.8095238095238,120.85714285714286,7,-85.14285714285714,14.300000190734863
17,122,18.287339938000002,1.2873399380000023,97,14.539934213,2.4600657869999996,50.476190476190474,123.14285714285714,7,-86.0,14.5600004196167
17,127,19.036821083000003,2.036821083000003,112,16.788377648,0.21162235199999913,27.14285714285714,127.85714285714286,7,-86.14285714285714,16.899999618530273
17,122,18.287339938000002,1.2873399380000023,97,14.539934213,2.4600657869999996,39.92857142857143,122.25,8,-86.25,14.5600004196167
17,116,17.387962564000002,0.3879625640000022,91,13.640556839,3.3594431609999997,136.26785714285714,116.375,8,-85.25,13.779999732971191
17,119,17.837651251,0.8376512510000005,94,14.090245526,2.9097544739999996,65.83928571428571,119.875,8,-85.25,14.170000076293945
17,125,18.737028625000004,1.7370286250000042,111,16.638481419,0.36151858099999856,68.0,126.0,8,-85.375,16.700000762939453
17,125,18.737028625000004,1.7370286250000042,111,16.638481419,0.36151858099999856,130.21428571428572,125.25,8,-85.125,16.700000762939453
17,128,19.186717312000003,2.1867173120000025,113,16.938273877,0.06172612299999969,107.86666666666667,128.66666666666666,6,-85.66666666666667,17.0
17,126,18.886924854000004,1.8869248540000036,112,16.788377648,0.21162235199999913,208.55357142857142,126.375,8,-84.875,16.799999237060547
17,125,18.737028625000004,1.7370286250000042,111,16.638481419,0.36151858099999856,87.23809523809524,125.28571428571429,7,-85.28571428571429,16.700000762939453
17,124,18.587132396,1.5871323960000012,98,14.689830442,2.310169558,112.80952380952381,124.14285714285714,7,-85.57142857142857,14.819999694824219
17,128,19.186717312000003,2.1867173120000025,113,16.938273877,0.06172612299999969,236.61904761904762,128.42857142857142,7,-85.28571428571429,17.0
17,131,19.636405999,2.636405999000001,115,17.238066335000003,0.23806633500000274,76.0,131.0,8,-85.375,17.299999237060547
